-25.467366,-49.273623,@lukslucco_mg  do macbook? Kkkkkk ... Soh na zueragem aqui kkkk
13.354721,74.785768,Anak muda yang dikatakan harapan negara. Tapi pagi petang siang malam dengan Tv. Handphone - twitter. Isntagram. Facebook. Internet. Apekah?
40.30045,-111.672174,The only notifications I get are my goofy uncle poking me on Facebook  every day. #ButReally😂👈😕#OhAnotherOne
34.965472,-120.576467,Check out this item I found on eBay: http://t.co/SrqW1pqQKh.  Ending
-19.443613,-42.540813,q sdds do meu tumblr
37.561201,127.076017,내일, 어렵게 등교결정한 아이들을 모두 안아주고 싶습니다, 그 아이들을 품을 수 있는 사회를 만들고 싶습니다  응원합니다  학교 잘 다녀와!!!  https://t.co/lluSJFxi1s
42.918125,-78.877672,Showed this to my old roomate and she now told all of facebook of our Bo and Carly addiction #collegememories http://t.co/eEPX2oA2Az
42.401998,-83.232311,https://t.co/J4JwsBLGtO
43.776421,-91.583466,My brother is sleep walking right now. Talking to his closet, going nuts searching for the lighter so he can start his iPad 😂😂😂
37.523396,-122.260162,How do I tell my Facebook friends that their daughter looks like a prostitute. What is with ultra low cut clothes!?
-6.152522,106.821736,"Hay @ghifari_sigma Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-8.068668,-34.939924,@brun_us não te tenho no meu Facebook, mas se for pra te ter, pra tu não curtir minhas coisas nem adciono e outra és sadomasoquista? Sheezus
40.93245,-73.990481,@cleodesigns Posted this to Facebook, love it ❤️
21.537717,39.119173,BlackBerry Privacy policy accountability - BlackBerry Mobile http://t.co/FR7jrJp8AX
7.097989,-73.110804,<--- no es capaz de hacer un .gif de menos de 1MB y subirlo a Tumblr.
30.498753,-97.639954,@JewelyaKay yes. And some apple juice.
18.477735,-69.895605,noo samantini acuerdate que ya no tengo Iphone quiero uno😞😔 "@SamantaGrullon: @_MiChaell04 tu tiene turbosim?"
-6.57191,106.89629,With Iphone, Gloria, and yohana at @junglelandasia [pic] — https://t.co/yuZAOJunYe
26.215915,-98.258916,You see that?? Twitter is slowly turning into Facebook
-22.735123,-47.382209,http://t.co/imKwAeDeYU mano eu to chorando com essa foto sério
18.419956,-66.76335,Usé Tumblr cc hoy
40.457,-3.590441,Rafa Nadal, Roger Federer, Serena Williams and Maria Sharapova. They are preparing for their first round matches. https://t.co/VQ3qXJFoND
17.408027,78.492642,#Amazon is searching for Freelance Developers and Offering up to Rs.9 lakhs.  http://t.co/HtwluQhSEA Source:TECHGIG
40.814639,-73.935514,guys really think they're going to get one of the gorgeous tumblr girls... Like sorry hun, you're just gonna have to settle for ugly ole me.
32.733263,-96.801935,That's why her scary ass blocked me from Facebook and Instagram!  Scary ass little hoe...
-6.152522,106.821736,"Hay @Pasallow7A  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-22.936073,-43.331961,algm me empresta um carregador do iPhone 5S pelo amor de Deus
38.877112,-99.331177,We need to be windows into God's own heart. What's blocking the window in you?
41.126746,-91.438222,https://t.co/OH7eqt1zV6  Found your hidden video @LayneDavis2 and @BrookeJay17 .... Very hot!
38.510028,-122.756048,Ahead of @GoogleIO, @Google's @Nest Labs Opens the Door to Third-Party App Makers: http://t.co/NTnEdhzLKF via @ReCode/@LaurenGoode #IOT
10.406957,-75.513201,Mañana les veré la camiseta de colombia medio Facebook
29.82061,-95.75497,I post too many tumblr pics tbh
41.774399,-87.699546,Last night it was all about nudes here on twitter & tonight it's about that girl. I'm here to say I've seen her ! . .  . On google images 😏
33.788601,-118.179441,Why I use Facebook 😂😂 http://t.co/XbZCWnTtGl
30.498742,-97.639954,Okay. I want some flowers, a honey butter chicken biscuit, and some apple juice.
34.965482,-120.576477,Check out this item I found on eBay: http://t.co/MwSLvGlln8.  Ending
34.914376,136.922732,ｲﾏｺｺ! L:愛知県知多郡阿久比町植大大坪 #imacoconow [ImacocoNow! Android]
38.685265,-121.034615,"One song of EDM and then I'm like where's the country music, I need a beer and a fuckin apple pie"😂☝️🇺🇸 @shaneaustin29
39.635291,-4.470896,llueve mazo 5 min y para de llover, no tiene que ser ni medio bueno que pasen esas cosas , mañana va acer to el freski #VeranoOff jajajaj
-22.67315,-48.665372,Depois vou entrar no tumblr
51.473156,-0.450299,Zaijian !!!!! Will see everyone after a few weeks , NO INSTAGRAM NO FACEBOOK NO WHATSAPP AND NO… http://t.co/0HHG0X0YS7
45.621883,0.161921,http://t.co/acMnZ9yxrn
40.741202,-74.204969,@Heymecc LMFAOOOOOOO open the windows 😩😂
-26.958652,-52.539405,Mas então , ADEUS FACEBOOK
17.36083,103.786045,หน้าต่างบ้านฉันนั้นไม่เหมือนใคร 😊🏡 #home #windows #house @ บ้านนอกของฉัน http://t.co/9tAGgqqR1A
32.72198,-96.864169,"@TopDawgEnt: #THESEDAYS... Album out now!!! https://t.co/ZDbUWMaPsG #TDE http://t.co/mM80HhsAcs" Everybody needs to cop this album!!!
3.052876,101.622572,Finals is over. Google I/O is tmrw! Redang trip is next week.
-22.941801,-43.38648,To com 2 iphone aqq, os 2 bloqueado no icloud.. tssi
34.965522,-120.576512,Check out this item I found on eBay: http://t.co/KTGenYD1Hr.  Ending
32.576585,-93.613795,Wish iPhone could move pictures to other folders instead of just copying them bitches 😒
22.284168,114.214403,Hi guys, I'm not a regular Twitter user, follow my Facebook fan page: Katherine - Supermodelme. Also my Instagram @kkrigby
41.230559,-89.921413,@RavenClawson2 @amyalyssa32 how do you know my google history I'm confused
-34.810321,-58.45043,Me volveria a comprar un s2, pero son tan distintos los de ahora con los de antes, que nose, me compraría un iphone o el s3
-6.16574,106.747955,Ya tidak ada"@AmbarBimantoko: Enggak ada pik?"@taufik_hh: @AmbarBimantoko gw translate di google ga ada artinya mbar -_-""
17.410612,78.493027,Next generation #iPad mini to get Touch ID fingerprint sensor tech  http://t.co/2HbPcYJvej Source:TECHGIG
37.061691,-121.554149,@AwkwaaardMeg yes, and thank you bing for the translation http://t.co/aDsATGZbKV
-6.152522,106.821736,"Hay @ChicaSBsejatie Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
34.965522,-120.576512,Check out this item I found on eBay: http://t.co/BzKHi1xeRI.  Ending
-5.217998,-37.334907,@iwontcryforyou um menino postou isso no facebook digai, plmdds, uma coisa q eu n sou eh obrigada
40.94176,29.135071," Satilik 89 model kartal iphone 5 ile takas olur."
2.679673,102.00917,@AZHRHM allnex. Dekat area2 kilang samsung. Jangan cakap jauh dari rumah aku. Aku tumbuk kang
-0.423463,116.979248,Liga tu spa ? Knak latvia tu kh :| RT @Tennedy1401: Fotox di Iphone x Liga"@AprilianieEgie: Folbek nah aku ndak mntak foto
-22.220875,-47.391012,Entro no Facebook tem 50 vez a mesma coisa
40.876353,-74.10225,tirenme por el blackberry😏
-20.160662,-44.885714,Mnh play no tumblr ta 1⃣0⃣0⃣0⃣0⃣ 😍💞👌
-26.776924,-65.209474,POr que se ponen "poni rosa(yelnombre) "  en el facebook ??a? ME parece muy pelotudo
13.037858,80.242819,#Opera 24 for #Linux released http://t.co/QIsrj502qZ #Ubuntu Linux 64-bit with Unity or Gnome shell http://t.co/YN0PR9zulY
26.24151,-98.391346,El disco "Reina, Esclava o Mujer" de Myriam debuta en el #3 del Top Ten de iTunes. @MyriamMonteCruz http://t.co/TUCXIoBT43
-23.532813,-46.389586,Esse negócio do facebook de "leia meu comentário" é chato pra caraleo
40.083326,-74.984277,@LecavaliEH iphone
-26.835486,-49.276258,http://t.co/Mjee6lHP0g
34.965523,-120.576509,Check out this item I found on eBay: http://t.co/18OcGbvLAA.  Ending
40.175247,28.909443,https://t.co/YIn1Y33jPc
39.365085,-76.517703,https://t.co/FvgOf05rfT
29.01065,-110.931463,Quien tiene una tablet que no use y me preste ?
0.0,0.0,20 best Android apps and games this week http://t.co/TEiwhrQ5Ec
40.744179,-74.409628,The amount you use Facebook is inversely proportional to how much of a life you actually have
-6.152522,106.821736,"Hay,@ninghanifa  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
37.524942,127.050219,@GOT7Addict {plsRT♡} Preorder #GOT7 2nd Mini Album https://t.co/E6hRcAJPRP ราคา 500 บาท ลงทะเบียน 50 / EMS 80 บาท ขอบคุณค่ะ
-5.15889,119.44081,iPad X-Tra BIG SALE Beli iPad dapat cash back… (w/ Febry, @kibolss, & 24 others at PT.Trikomsel Oke,tbk) [pic] — https://t.co/DpiXbclwx2
44.256373,-121.219417,http://t.co/2LuHFpRVW9
-23.648908,-46.588772,chega de tumblr, vou dormir hehe
40.566498,-90.02822,I like to get on Facebook because the dirties problems are so entertaining
40.702679,-111.937147,@zachenstein this was the first song I bought on iTunes.
39.347078,-76.589391,Ebola Outbreak in West Africa now "Out of Control" @Dr_srashid http://t of Control http://t.co/vVQ7To48yW
6.287722,-75.553056,@NelsonVelasqueD  video... https://t.co/J34EzjnWv5
-34.764908,-58.446941,Como me gustaria tener un nokia 1100 y no estar pendiente todo el dia de este celular de mierda.
33.23548,-91.786831,What I would give to be sleeping in a tin shed with an air conditioner and no windows just because it's raining. #coma #neverwakeup
41.321364,-96.012329,“@ItsOnlyMeErica: Getting my iPhone 5c still hopefully”6
-6.34147,107.661305,Hay @destiana_wina Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
29.649812,-82.290847,This Bacardi Green Apple Good Hell
32.716924,-117.094877,I remember on Facebook I would check to see how many Baddies were online before I posted a "like for tbh" 😂😂😂😂
29.699842,-95.513721,@rock_hard_sass hand held ones on Amazon are around 24
33.985484,-118.096979,If you know me from facebook HAHAHAHAHAHAHAHAHAHAHA
39.075095,-121.550157,@cynthiarey google deez 👍 it's a private bar that y
34.96552,-120.576499,Check out this item I found on eBay: http://t.co/LYGmVbyjke.  Ending
-6.152522,106.821736,"Hay @MiguelHerreraDT Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-22.767179,-43.397843,Há alguns minutos que entrei no facebook e já vi cada coisa que olha, não ta fácil pra ninguém ein...
-6.34147,107.661305,Hay @MeygahBirnyus01 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
18.804275,99.018692,google i/o เริ่มพน.แล้วหรอเนี่ย
28.232397,-82.47194,@SamsungMobile if there is one thing you ruin #apple hopes in. It's their abilities to make chargers. But you're great anyway #missyou
30.306792,-97.749291,hit my face on a rock climbing wall but I got apple pie and 32 oz of coffee for dinner, so yeah, I give this monday five stars
-6.34147,107.661305,Hay @Wulansariimuttt Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-33.508075,-56.896902,Se hace la que escucha rock y busca frases en google para publicar #genteidiota
1.563192,103.756622,@SykrhKyra ohh iphone. Aku samsung patut pun tk tahu. Haha. Alright alright.
34.151332,-80.896344,Beyoncé will never have android. It's niggas out here thuggin on the wifi & Beyoncé has android? Kelly has me fucked up.
34.12403,-117.445062,http://t.co/1abYGuvhGk LISTEN OH MY GOD
33.384389,-111.903493,The internet is not just facebook.
35.687548,139.764533,便器のカタチの カレー皿SAN1972 http://t.co/QHpwcUPoLc 下ネタ系の食器が結構有るのにビックリw
6.287722,-75.553056,@NelsonVelasqueD Video---> https://t.co/J34EzjnWv5
-6.152522,106.821736,"Hay @Harry_Styles Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-6.34147,107.661305,Hay @sitynuraeni17 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
38.311297,-88.910276,I just seen this pic on facebook and it got my skin crawling
40.766953,-81.393214,What's up with these creepy white guys poking me in Facebook.. #nah
21.434625,39.296685,أريد كسب Bigger Coffers III خلال لعب Clash of Clans. http://t.co/5lPFq87Ufo
-6.30588,107.30052,PB Asli Samsung 300K. :3
40.70325,-74.010985,Day suddenly interrupted by phone displaying giant picture of @jonobacon because Google
-6.341471,107.661307,Hay @EndahHwang Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
28.627085,77.222886,@upalrahman @GioneeIndia well that's direct sunlight on top of it..check iPhone 5s at same time and judge http://t.co/tYjfUZDeMe
29.505819,-98.592154,Where's the album sway?! “@LupeFiasco: Download https://t.co/UTyWA4rM63”
-21.388912,-42.691177,inclusive se o iphone 6 for no tamanho que eu vi pela foto, vou continuar com o meu!!
-6.152522,106.821736," Hay @Luke5SOS  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
37.963713,-84.49897,I really wish I had paid more attention to the people I approved on facebook back in 07...
33.962942,-118.306419,"@RobinnnK_: Everything I've been seeing on tumblr for years is on twitter now."
25.6088,-80.352615,Facebook Had It Going On 😂😂
0.0,0.0,'Apple set to start mass production of iWatch in July' http://t.co/YKwt5SL6A3
39.861874,33.481961,#MüziksizHayat = kontörsüz iphone, halaysız flash tv , köpüksüz bira, kalesiz saha, hoparlörsüz pc , tüplü ferrari.....
34.965522,-120.576512,Check out this item I found on eBay: http://t.co/bdECh8UFVn.  Ending
-6.341471,107.661307,Hay @cynthialenardi Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
45.621867,0.161882,http://t.co/694fobhA9c
17.408027,78.492642,#Apple slashes #iMac and #AppleTV prices in India  http://t.co/W8M5iqMrcL Source:CiOL
4.619898,-72.927065,El iPhone y su maldita costumbre de poner tilde a todó
1.5632,103.756621,See? memng membuak nk beli iphone lahai. Tp samsung pun better. Tp tp..
-6.341471,107.661307,Hay @yulioanggry Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-21.588365,-48.354325,"@Desconhecidos__: Sem iphone, Sem brinquedo, Sem Computador e olhem pro rosto deles! http://t.co/Db5Tae9U6C"
17.994468,-66.270714,Mientras tanto un individuo en mi facebook.. http://t.co/nidClXPulV
34.965522,-120.576511,Check out this item I found on eBay: http://t.co/YqbDEavH1d.  Ending
1.354135,103.850114,Men are strange http://t.co/GYP6uOLyAe http://t.co/3U3WVT3vCC
8.440206,99.961069,ห้ะ!!!!!!"@jlstarnet: ประกาศยกเลิกคอนเสิร์ต Korean Music Wave in Bangkok 2014 !! https://t.co/kvQVYnlJgI #KMWB"
19.687621,-100.548331,http://t.co/IK1fvZOBR4
17.385044,78.486671,Accenture India #Microsoft #Job: Microsoft Dynamics CRM ( #Hyderabad ) http://t.co/YCTzeK35e7 #Jobs #TweetMyJobs
-6.341471,107.661307,Hay @NinaYunita78 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-25.485587,-49.183398,mais se eu entra no tumblr, esqueço tudo
6.287722,-75.553056,@NelsonVelasqueD Video ---> https://t.co/UYee9RGkik
39.213371,-94.587254,@gabzzz123 or why you couldn't get it on iTunes?
6.914669,79.973418,Thank you Apple Maps. http://t.co/8OU5MEv53G
37.592082,-79.101156,Great news for OneDrive users:  http://t.co/Xb4I6BtjHB
39.349753,-101.716721,@Clashtronauts how do I get in? I want to be in this clan because I my ipad gives me updates when Chief Pat uploads a video!
40.924298,-74.175177,But it's okay, it's alright, my IPhone filled with a whole bunch of women 🔊
-6.341471,107.661305,Hay @millatrihanifa1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
32.521828,-96.829243,🐣 - you'd tumblr >
9.929843,-84.017481,This is disgusting. Lac Mégantic after the train accident. Source: Google Maps. http://t.co/oCCr7Z1YND
30.095697,-95.997428,😘😘😘😘 RT @BriaStylinnn: #TeamMinajOrDie @prettyKiontay i love you toooooo ma. youre the apple of my eyes 🍎🍏😏
40.856029,-73.865425,Once I go on tumblr I'm trapped for a good 10 minutes 😭
-23.410644,-51.868163,@nashtante olha o que eu acabei de dar rt @KJSHDJAJS%%# ja da pra baixar pelo itunes
-20.776126,-47.098631,http://t.co/ERoVtguluM
42.88512,-85.728658,Was on facebook and saw two people updated their relationship statuses to "in a relationship"   *logs off of facebook for eternity*
-6.34147,107.661305,Hay @NFlorya Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
18.953772,72.806975,Well done @TCS_News! Good stuff. #contentmarketing #digitalmarketing @LinkedIn http://t.co/vLEW9zom1R
-6.34147,107.661305,Hay @ferolinaluntung Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
18.2233,-66.4289,#Top3Apps mientras 'Noche de SJ' se convertía en Tendencia  Twitter for iPhone 48% Twitter for Android 31% Twitter for Windows Phone 10%
5.964997,10.171022,http://t.co/K1Hd0M8UOC
-6.34147,107.661305,Hay @yudanabila25 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
29.590402,-95.238012,I spot some apple pie in this freezer 👀
-20.431906,-40.32706,Que ódio desse pessoal que fica me marcando em foto de rock no Facebook
39.347081,-76.589379,U.S. first lady #Michelle Obama will not go into politics after leaving the White House  http://t.co/UTncIPiFhn
40.706335,-112.107067,I triple check my alarm and set an alarm on my iPad because I am paranoid that I will wake up late.
25.05836,-77.499789,@Shantiaa_Love idk.. But dem iPhone auto correct is have yuh spellin shit like white people "jamming"
46.935773,-95.773059,And Facebook
-6.341469,107.661308,Hay @EstyeNingrum Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
1.375389,103.887462,miikolicious added me on google😃😃😃😃😍😍😍😍😍😍😍😍OMFG !!!
19.981453,-102.273791,https://t.co/IfCufQLegM
17.610896,-88.364308,I have one of my friend right.he lone eck him dump ass to ppl on Facebook.but the thing is.he is hating on me just because of football.!!!!!
40.728736,-73.792938,Se me borró TODO del ipad 😥
30.021511,-90.089513,@JayUncut man that's the govt I turned my shit off soon as I got my iPhone. #fuckthat
44.441198,7.552255,Buon Martedì a twitter scarica l'app di Prove Dirette è Gratis https://t.co/sgAFrHeQ9k  #rt seguimi e ti seguo
-6.341471,107.661305,Hay @TiiaraAlicious1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
34.018077,-118.18801,My crush is blowing up my Facebook messages awwwwww 🙊🙈💘  Adorbsssss 😭💘💘💘💘
42.352074,-71.149285,Moto X+1 leak shows device sitting pretty in a case http://t.co/1jaWTUolQH #android
-23.648483,-46.642286,Tem umas pessoas que postam umas coisas bem desnecessárias no Facebook. Gente, sério! Pleno 2014... Para, pfvr!!!!!
13.727615,100.525924,อ้าววววววววววว "@.jlstarnet: KMWB 2014 Cancellation Announcement https://t.co/U9oUCNgME3 #KMWB"
-6.341471,107.661305,Hay @ailope1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
32.977567,-80.761957,I hate getting on Facebook, that shit a piss me off quick 😠😡
-22.937919,-43.680226,Não aguento com essas frases do tumblr rss
32.572571,-117.036341,i fucking hate galaxy's w. a passion. idk why I even got one I miss my iphone can't wait to get my new phone im tired of this piece of shit.
32.94618,-97.094455,“@WSJ: Yahoo! CEO @MarissaMayer kept ad executives waiting for hours because she fell asleep, sources said. http://t.co/cbcE2tFQkd $YHOO”💤💤💤
34.826002,-86.731131,@HollieKotrous It works fine on mine! Do you have an iphone?
-6.341471,107.661305,Hay @rhara_babysweet Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-34.583927,-58.421189,Ok google now apagate
42.101056,-86.460589,This bitch on facebook has a shared account with her bf. Plz jump off the nearest cliff.
3.474466,101.127999,@syahirsaadon kosong je ke ada icon ni? Sorry cannot detect. I tak pakai iphone :'(
-6.34147,107.661305,Hay @alfaromaldinis1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
34.660734,-88.226087,So I'm trying out Yahoo's Aviate Launcher. I tried it out before, but now its exited beta.  http://t.co/YI3zvIrULe
40.876584,-73.826872,@heliacharry Tumblr I meant
43.645321,-84.286982,Why can you not turn off the camera shutter sound on an iPhone with flipping that button?
-6.34147,107.661306,Hay @ErizhaFemi Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
40.913309,-73.835669,@Schuyl3rC maybe it's an Android thing, but those are completely different emojis to me, like they don't go together
49.7756,4.634683,Manon c'est une folle elle a un iphone et elle veut changer
40.650677,-74.009886,@simonzeng940 I got the iphone one for my daughter's ipad, but I read it wont work
25.754896,-80.210835,@Fabioowilliams you see windows is where it's at
-34.460897,-58.51293,Esa gente que te hace un favor cuando te borra de Facebook.
32.619869,-84.81765,@ImjustRobyn http://t.co/eBW3B8VguV
33.98207,-117.513674,iPhone needs a new update like SOON
-23.523173,-46.14427,KATY PERRY BRAZILIAN VERSION #prismA ON iTUNES http://t.co/2o2un4LfNY
-6.34147,107.661306,Hay @NurRahayu89 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
43.620704,-116.6629,“@trevor_1995: I love driving down the road at night with the windows down and country music turned up👌”
34.967096,135.772691,iPhone≠スマホって思ってる人多い
-20.417821,-54.593232,@Izaah_Cardoso casal tumblr 😍😍
14.599915,-90.484853,"Blackberry Vs iPhone http://t.co/aUYmRAMlri" wuajajajajajajajajajaja
40.231928,-83.384467,Anyone have an iPhone 5 charger I can use tomorrow morning that lives in mill valley...por favor
-3.026417,104.777525,@Zelinftr nomor 71, km awal ya :|. Ku search google gak dapat gambarnya -_-
-31.424606,-64.179709,@FlorRomero7 estudio y a la vez estoy en el blog de actoral y a la vez en facebook jajaja todo el lio mi cabeza jajaja :)
-6.34147,107.661306,Hay @nurullH28978776 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
13.72581,100.77063,Tumblr
42.998851,-83.657361,OMFGGGGGGGGGGGHG STOPPPPP GOD DAAAMMMMNN.. USE YOUR DUM ASS IPHONE GROUP MESSEGE
52.550186,-1.283537,http://t.co/pTBS0sZ4Ei
-22.873392,-43.309364,@AlmeidaTh só colocar no google '' ponto de interrogação '' dai tu copia e cola kkkkkkkkkk
31.946653,-110.224418,Check twitter. Check Instagram. Check texts. Check twitter. Check Facebook. Check twitter. B o r e d
-6.34147,107.661306,Hay @mira_stefany Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
41.007489,29.268638,Iphone yakışır :D
41.078902,28.949693,TTNET Müzik Android uygulamasından Serdar Ortaç - İzin Ver Aşkım şarkısını dinliyorum   http://t.co/FptTDNLZou
14.545739,121.053366,My Android wallpaper today is 'Arriving for Shrovetide' by Boris Kustodiev, 1916. #MuzeiFeaturedArt  http://t.co/RHcZ7yFnwv
33.894676,130.83911,iPhoneみれない
13.459027,-88.167731,I caught a Mime at https://t.co/TXtB7lKXxc. Download the game http://t.co/S0arkYOsf1 #gbparanormal
-6.34147,107.661306,Hay @VeeVhira Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
43.135402,-79.261455,I saw a post on tumblr that said: "the world has enough women that know how to do their hair. It needs women who know how to do hard things"
42.085212,-83.684119,You're like the fast lane west bound  You feel like the windows rolled down  ☀️🎶
-23.71677,-46.612634,http://t.co/PMDNMBk0bW
-6.34147,107.661306,Hay @AdriPakhus Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
33.563907,-84.609286,"Twitter is like the witness protection program of Facebook, most of us seem to be hiding from our own family members"
-6.191,106.836001,ngamen 📷  #vsco #vscocam #instadaily #nikonphotographers #iphone @ http://t.co/3X6pUeyfaH http://t.co/i9LBx4v9yP
33.867217,-84.162956,fully convinced that the stickers on facebook are out to get me 🙅
36.227877,-86.992604,I would get your music @MinorSoul but ITunes won't let me access my money. Stupid security questions lol.
-22.939319,-46.996136,Vou pro tumblr
33.735215,-118.323509,That awkward moment when you find out that your mom has a facebook.. #fml
30.240778,-91.975629,“@supabaddd_: @KayGOTthemLEGS @AngellllOf_Mine the cro?👀 google it my doctors office 😴 http://t.co/Nn12fyiDJG
31.330265,-113.502323,Sólo hablo como con 25 personas de 500 en facebook jajaja 😂😁😱
-21.640121,-41.043246,Saudades de quando meu iPhone era o 4 e eu pegava as capinhas com a minha best e nunca entregava
4.651936,-74.062393,Sigueme en Google+ #isaza #enlacasa  https://t.co/qs8MEvmi1p
18.524982,-69.907543,Y nada que ahora noche como di antes obtener un ID de apple ")
39.434902,-76.805705,What a beautiful night open the windows.  Hope this is how the rest of the summer will be.
35.892442,-86.835876,@Yolo_Fury @TheCurtHawkins how much did you charge for the iPhone tips Brian?
33.859933,-117.940536,When vannes iPad dies 😫🙌 and she misses the conversation 💁
55.013922,-1.568138,Stop being a creep, @Facebook! FB's tracking system is using our data to serve ads - Opt out here via @fightfortheftr http://t.co/CDg8xUnXco
32.722697,-117.164747,@tiffanyblews oh man Facebook used to be so ugly!
-22.973049,-43.336263,E por falarem em tumblr, eu ainda tenho isso?? kkk
-20.443729,-54.674176,Eu procurei muleke piranha no Google imagens to rindo que nem uma bike caloi
18.621183,-68.722353,No veo canales de noticias., en Facebook sólo veo las fotos, Twitter es mi única fuente de noticias mientras sigan siendo 140 caracteres!!!
44.920921,-122.987711,I'm literally so bored and twitter is so dead that I'm on facebook
31.032618,31.369472,I had a life before twitter, facebook, instagram, kik, bbm, whatsapp, retrica, tumblr and candy crush.
32.544869,-92.652636,Emily and I are Facebook stalking a mole
-6.34147,107.661305,Hayv@Nabila_Zabeham Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
40.671218,-74.443584,paranoid android
34.171246,-118.134442,Some random girl on Facebook messaged me and asked if I wanted to lend her my face so she can give me a free facial ... 😂
42.84621,-77.467969,Nothing like sleeping with the windows wide open on a windy night ☺
35.756445,-83.961401,The ridiculous questions about life I ask Google. I literally clear my browser history weekly.
-6.34147,107.661305,Hay @Annisazairani7 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
50.805253,5.22489,Microsoft giving away 15GB of OneDrive storage, 1TB for Office 365 users http://t.co/ZiNgZoVevb
42.23773,-96.470231,OMFG!! I only JUST NOW discovered the Facebook Poke! Like, for real!!
39.151348,-84.628872,If you message me on Facebook asking for my number.... Kill yourself
27.838574,-82.637999,RT @Indireectas: Oootra preñada más en mi Facebook.
44.076036,-121.258134,@BokuNoBeefDip And if you go to http://t.co/CKWvA0PGXq you can be one of them!
3.289804,101.474735,<<<< pinjam iphone fikri. Lol
32.695464,-96.572164,Such a lack of intelligence on Facebook. It blows my mind.
35.794928,-78.653163,If I get woken up by another game request on Facebook.....I'm deleting all of ya!
